user_id;username;password;id_projects_list_author;id_projects_list_reader
1;manolito;manolitopwd;1,2,3,4,5;1,2,3,4,5
2;pepito;pepitopwd;1,2,3,4;1,2,3,4
3;eduardo;eduardopwd;1,2,3;1,2,3
4;antonia;antoniapwd;1,2;1,2
5;vicenta;vicentapwd;1;1
6;carol;carolpwd;2;2
7;carlota;carlotapwd;3;3
8;catalina;catalinapwd;4;4
9;ignacio;ignaciopwd;5;5
10;eva;evapwd;;
11;lorenzo;lorenzopwd;;5,2
12;dolores;dolorespwd;;
13;lola;lolapwd;;
14;lo;l;;
15;li;l;;
16;le;l;;24
17;lu;l;;
18;ly;l;;
19;mi;m;;
20;mu;m;;
21;my;m;;
22;mp;m;;
23;mk;m;1,2;1,2
24;p;p;;
25;pe;p;12,13;12,13,24
26;py;py;14,15;14,15
27;mg;m;16;16
28;kl;l;3,4;3,4
29;UI;UI;16;16
30;tr;tr;17;17
31;yr;yr;18;18
32;yt;yt;19;19
33;lñ;lñ;20;20,25
34;bn;bn;21;21
35;we;we;;24
36;qw;qw;29;
37;fe;fe;28;24
38;fw;fw;;29
39;yu;y;27,29;28,29
40;yi;y;1,27,29;1,2,27,28,29
